count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,2,3,1,2017-06-06,Rougned Odor pops out to shallow infield to Neil Walker.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,52,83.0,CU,-64.0,-173.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,3,4,1,2017-06-06,Rougned Odor pops out to shallow infield to Neil Walker.,,True,False,False,False,False,False,False,False,B,26,PU,,,,,3,oPO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,53,94.0,FA,-100.0,43.0,1.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,1,0,2017-06-06,Jared Hoying singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,54,94.0,FA,200.0,104.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,2,1,2017-06-06,Jared Hoying singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,55,89.0,SL,41.0,-26.0,6.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,3,1,2017-06-06,Jared Hoying singles to left field.,,True,False,False,False,True,False,False,False,B,11,LD,,,,,4,aS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,56,94.0,FA,117.0,-86.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,,
1,0,1,0,2017-06-06,Delino DeShields singles to shortstop. Jared Hoying to third.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,57,88.0,SL,-176.0,-113.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,,
2,0,2,0,2017-06-06,Delino DeShields singles to shortstop. Jared Hoying to third.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,58,89.0,SL,-147.0,-134.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,,
2,0,3,0,2017-06-06,Delino DeShields singles to shortstop. Jared Hoying to third.,,True,False,False,False,True,False,False,False,B,22,GB,,,,,4,aS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,59,92.0,FA,0.0,17.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Jared Hoying to third.', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
0,0,1,1,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,60,82.0,CU,-41.0,-121.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
1,0,2,1,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bDB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,61,79.0,CU,17.0,-152.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
2,0,3,1,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,62,89.0,SL,194.0,108.0,11.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'SB2', 'description': 'Delino DeShields steals second.', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
2,0,4,2,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,63,80.0,CU,-29.0,-95.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
3,0,5,2,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,64,95.0,FA,-123.0,113.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",,
4,0,6,2,2017-06-06,Shin-Soo Choo walks. Delino DeShields to third. Jared Hoying scores.,,True,False,False,False,False,False,False,True,B,,,,,,,4,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,65,80.0,CU,-82.0,-191.0,12.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Shin-Soo', 'first_name': 'Shin-Soo', 'last_name': 'Choo', 'jersey_number': '17', 'id': '15a51291-6254-4207-9139-ee1ddee1856a'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Delino DeShields to third.', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'eRN', 'description': 'Jared Hoying scores.', 'preferred_name': 'Jared', 'first_name': 'Jared', 'last_name': 'Hoying', 'jersey_number': '31', 'id': '899814fb-35a0-458a-b54b-641db35ae16b'}",
0,2,1,0,2017-06-06,Elvis Andrus grounds out to shortstop. Shin-Soo Choo out at second. Delino DeShields scores.,,True,False,False,True,False,False,False,False,B,22,GB,,,,,4,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,66,94.0,FA,-23.0,-86.0,8.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Shin-Soo Choo out at second.', 'preferred_name': 'Shin-Soo', 'first_name': 'Shin-Soo', 'last_name': 'Choo', 'jersey_number': '17', 'id': '15a51291-6254-4207-9139-ee1ddee1856a', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Neil', 'first_name': 'Neil', 'last_name': 'Walker', 'jersey_number': '20', 'id': 'ca76bc43-cb83-4a81-ac5d-2bef6b5711b5'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Asdrubal', 'first_name': 'Asdrubal', 'last_name': 'Cabrera', 'jersey_number': '13', 'id': '63909aed-f094-4154-859f-bf45d81a5ebe'}]}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'eRN', 'description': 'Delino DeShields scores.', 'preferred_name': 'Delino', 'first_name': 'Delino', 'last_name': 'DeShields', 'jersey_number': '3', 'id': '106e6fb6-6460-412e-abdb-9f73469a27b9'}",,
0,2,1,0,2017-06-06,Nomar Mazara homers to center field.,,True,False,False,False,True,False,False,False,B,4,FB,,,,,4,aHR,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,67,90.0,SL,17.0,-21.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Nomar', 'first_name': 'Nomar', 'last_name': 'Mazara', 'jersey_number': '30', 'id': '141d06a7-bef6-4d75-8bcb-7ed64be0d16e'}",,,
1,2,1,0,2017-06-06,Adrián Béltre flies out to deep right field to Jay Bruce.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,68,94.0,FA,-158.0,-17.0,13.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,3,2,0,2017-06-06,Adrián Béltre flies out to deep right field to Jay Bruce.,,True,False,False,False,False,False,False,False,B,10,FB,,,,,4,oFO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,Degrom,69,95.0,FA,-23.0,-26.0,5.0,R,,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,1,1,2017-06-12,"Jon Jay grounds out to shallow infield, Jacob deGrom to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,1,96.0,FA,35.0,26.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,2,1,2017-06-12,"Jon Jay grounds out to shallow infield, Jacob deGrom to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,2,81.0,CU,0.0,-169.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,3,2,2017-06-12,"Jon Jay grounds out to shallow infield, Jacob deGrom to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,kKS,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,3,89.0,CH,158.0,26.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,4,2,2017-06-12,"Jon Jay grounds out to shallow infield, Jacob deGrom to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,4,96.0,FA,82.0,-4.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,5,2,2017-06-12,"Jon Jay grounds out to shallow infield, Jacob deGrom to Lucas Duda.",,True,False,False,False,False,False,False,False,T,27,GB,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,oGO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,5,90.0,CH,29.0,-156.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,1,0,2017-06-12,"Kris Bryant grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,6,90.0,SL,-141.0,-130.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,1,2017-06-12,"Kris Bryant grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,7,89.0,SL,35.0,-82.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,3,1,2017-06-12,"Kris Bryant grounds out to second base, Neil Walker to Lucas Duda.",,True,False,False,False,False,False,False,False,T,23,GB,Kristopher,e1633ff9-8c46-4698-9bea-3eecd478fa94,Bryant,Kris,1,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,8,96.0,FA,-147.0,-8.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,1,1,2017-06-12,Anthony Rizzo doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,9,91.0,SL,117.0,-47.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,2,2,2017-06-12,Anthony Rizzo doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,10,83.0,CU,141.0,-73.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,3,2,2017-06-12,Anthony Rizzo doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,11,97.0,FA,88.0,52.0,3.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,4,2,2017-06-12,Anthony Rizzo doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,LD,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,Rizzo,Anthony,1,aD,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,12,80.0,CU,158.0,-117.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
0,3,1,0,2017-06-12,Ben Zobrist flies out to center field to Curtis Granderson.,,True,False,False,False,False,False,False,False,T,13,FB,Benjamin,13987736-aaaa-4d5b-a126-5158e2202fe2,Zobrist,Ben,1,oFO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,13,96.0,FA,117.0,34.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}",,,
0,0,1,0,2017-06-12,"Jason Heyward reaches on error to third base, advances to 2nd. Fielding error by Asdrubal Cabrera.","[{'type': 'fielding', 'preferred_name': 'Asdrubal', 'first_name': 'Asdrubal', 'last_name': 'Cabrera', 'jersey_number': '13', 'id': '63909aed-f094-4154-859f-bf45d81a5ebe'}]",True,False,False,False,False,False,False,False,T,21,PU,Jason,8e42fd09-b9d0-4566-b960-e107f580de46,Heyward,Jason,2,aROEAD2,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,14,94.0,FA,11.0,-69.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,0,1,1,2017-06-12,Willson Contreras pops out to Lucas Duda.,,False,False,False,False,False,False,False,False,T,,,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,2,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,15,94.0,FA,-11.0,47.0,2.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,1,2,1,2017-06-12,Willson Contreras pops out to Lucas Duda.,,True,False,False,False,False,False,False,False,T,34,PU,Willson,9d93f121-f032-407d-bb30-ad3593641db9,Contreras,Willson,2,oPO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,16,95.0,FA,-76.0,43.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,1,1,1,2017-06-12,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,17,88.0,SL,70.0,-13.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,1,2,2,2017-06-12,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,18,95.0,FA,-41.0,26.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,1,3,2,2017-06-12,Javier Báez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,19,95.0,FA,-158.0,65.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
0,2,4,3,2017-06-12,Javier Báez strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,2,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,20,81.0,CU,-170.0,-104.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,,
4,2,0,0,2017-06-12,Addison Russell is intentionally walked.,,True,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,2,aIBB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,20,91.0,UN,,,,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Addison', 'first_name': 'Addison', 'last_name': 'Russell', 'jersey_number': '27', 'id': '408b2324-83a9-4366-a3b4-9883f2c46260'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,
0,2,1,1,2017-06-12,John Lackey strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,2,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,21,96.0,FA,-70.0,108.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Addison', 'first_name': 'Addison', 'last_name': 'Russell', 'jersey_number': '27', 'id': '408b2324-83a9-4366-a3b4-9883f2c46260'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,
0,2,2,2,2017-06-12,John Lackey strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,2,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,22,97.0,FA,-41.0,156.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Addison', 'first_name': 'Addison', 'last_name': 'Russell', 'jersey_number': '27', 'id': '408b2324-83a9-4366-a3b4-9883f2c46260'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,
0,3,3,3,2017-06-12,John Lackey strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,John,bd95385d-827f-444c-bdc5-659b88a6a1af,Lackey,John,2,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,23,81.0,CU,-76.0,-143.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Addison', 'first_name': 'Addison', 'last_name': 'Russell', 'jersey_number': '27', 'id': '408b2324-83a9-4366-a3b4-9883f2c46260'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Jason', 'first_name': 'Jason', 'last_name': 'Heyward', 'jersey_number': '22', 'id': '8e42fd09-b9d0-4566-b960-e107f580de46'}",,
0,0,1,1,2017-06-12,"Jon Jay grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,3,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,24,88.0,SL,147.0,-4.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,2,1,2017-06-12,"Jon Jay grounds out to second base, Neil Walker to Lucas Duda.",,True,False,False,False,False,False,False,False,T,23,GB,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,3,oGO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,25,81.0,CU,58.0,-139.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
