count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,1,2,1,2017-07-19,"Scooter Gennett grounds out to first base, Paul Goldschmidt to Zack Greinke. Adam Duvall to second. Joey Votto to third.",,False,False,False,False,False,False,False,False,B,,,,,,,5,bDB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,98,88.0,CH,76,-213,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
1,2,3,1,2017-07-19,"Scooter Gennett grounds out to first base, Paul Goldschmidt to Zack Greinke. Adam Duvall to second. Joey Votto to third.",,True,False,False,False,False,False,False,False,B,24,GB,,,,,5,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,99,88.0,CH,17,-130,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Adam Duvall to second.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Joey Votto to third.', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
1,2,1,0,2017-07-19,Eugenio Suárez flies out to right field to David Peralta.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,100,91.0,FA,276,-21,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
1,2,2,1,2017-07-19,Eugenio Suárez flies out to right field to David Peralta.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,101,91.0,FA,-41,30,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
1,2,3,2,2017-07-19,Eugenio Suárez flies out to right field to David Peralta.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,102,91.0,FA,52,-21,6,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
2,2,4,2,2017-07-19,Eugenio Suárez flies out to right field to David Peralta.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,103,92.0,FA,88,-60,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
2,3,5,2,2017-07-19,Eugenio Suárez flies out to right field to David Peralta.,,True,False,False,False,False,False,False,False,B,15,FB,,,,,5,oFO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,104,93.0,FA,-76,-100,7,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Duvall', 'jersey_number': '23', 'id': '52163b85-2956-4777-b31a-b7d1ce217eb0'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}",,
0,0,1,1,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,1,90.0,FA,82,-8,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,2,87.0,CH,-5,-108,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,2,2017-07-24,"Danny Santana grounds out to second base, Daniel Descalso to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,23,GB,,,,,1,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,3,87.0,CH,117,-78,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,4,92.0,FA,-23,8,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,5,85.0,SL,-88,13,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,6,92.0,FA,23,-82,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,4,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,7,85.0,SL,-17,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,5,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,8,78.0,CU,-5,-113,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,6,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,9,86.0,SL,-135,-130,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,7,2,2017-07-24,Brandon Phillips lines out to right field to J.D. Martínez.,,True,False,False,False,False,False,False,False,T,15,LD,,,,,1,oLO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,10,92.0,FA,94,-13,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,11,90.0,FA,170,-108,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,2,0,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,12,88.0,CH,105,-139,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,13,92.0,FA,64,-104,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,14,91.0,FA,94,39,3,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,5,2,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,15,92.0,FA,-82,117,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,3,6,2,2017-07-24,Freddie Freeman grounds out to first base to Paul Goldschmidt.,,True,False,False,False,False,False,False,False,T,24,GB,,,,,1,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,16,78.0,CU,94,-143,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,1,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,17,84.0,SL,-70,-39,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,18,85.0,SL,-111,-117,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,2,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,2,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,19,85.0,SL,-100,-95,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-07-24,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,20,90.0,FA,88,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-07-24,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,21,76.0,CU,111,-73,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-07-24,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,22,91.0,FA,-70,-56,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,4,2,2017-07-24,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,23,85.0,SL,-88,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-07-24,Nick Markakis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,24,92.0,FA,123,73,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,6,3,2017-07-24,Nick Markakis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,25,86.0,SL,-11,-173,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-07-24,Tyler Flowers doubles to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,26,91.0,FA,-5,-21,5,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-07-24,Tyler Flowers doubles to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,27,92.0,FA,117,-147,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-07-24,Tyler Flowers doubles to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,28,92.0,FA,105,-152,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-07-24,Tyler Flowers doubles to center field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,29,76.0,CU,-23,-39,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,5,2,2017-07-24,Tyler Flowers doubles to center field.,,True,False,False,False,True,False,False,False,T,13,LD,,,,,2,aD,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,30,92.0,FA,29,-21,5,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
1,2,1,0,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,31,92.0,FA,-117,-34,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
1,2,2,1,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,32,85.0,SL,-94,39,1,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
1,2,3,2,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,33,92.0,FA,-164,-47,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
1,2,4,2,2017-07-24,Matt Adams strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,34,77.0,CU,-76,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
1,3,5,3,2017-07-24,Matt Adams strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,35,92.0,FA,-123,104,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tyler', 'first_name': 'Cole', 'last_name': 'Flowers', 'jersey_number': '25', 'id': 'a56edcec-1c59-4eb4-bfdd-11da27e478ee'}",,,
0,0,1,1,2017-07-24,Johan Camargo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,36,89.0,FA,35,8,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-24,Johan Camargo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,37,90.0,FA,88,-17,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,3,2,2017-07-24,Johan Camargo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,38,91.0,FA,70,108,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,4,2,2017-07-24,Johan Camargo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,39,91.0,FA,141,-13,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,5,2,2017-07-24,Johan Camargo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,40,88.0,CH,0,-213,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,6,3,2017-07-24,Johan Camargo strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,3,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,41,88.0,CH,152,-152,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-07-24,R.A. Dickey singles to shallow center field.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,42,92.0,FA,-100,-69,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,1,2017-07-24,R.A. Dickey singles to shallow center field.,,True,False,False,False,True,False,False,False,T,18,LD,,,,,3,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,43,84.0,SL,-82,-117,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'R.A.', 'first_name': 'Robert', 'last_name': 'Dickey', 'jersey_number': '19', 'id': '9fb18838-6ac8-43b6-bbdd-69f9f8a983ac'}",,,
0,1,1,1,2017-07-24,Danny Santana grounds out to shallow infield. R.A. Dickey out at second.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,44,88.0,CH,0,-113,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'R.A.', 'first_name': 'Robert', 'last_name': 'Dickey', 'jersey_number': '19', 'id': '9fb18838-6ac8-43b6-bbdd-69f9f8a983ac'}",,,
0,3,2,1,2017-07-24,Danny Santana grounds out to shallow infield. R.A. Dickey out at second.,,True,False,False,True,False,False,False,False,T,27,GB,,,,,3,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,45,89.0,FA,76,-56,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'R.A. Dickey out at second.', 'preferred_name': 'R.A.', 'first_name': 'Robert', 'last_name': 'Dickey', 'jersey_number': '19', 'id': '9fb18838-6ac8-43b6-bbdd-69f9f8a983ac', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Chris', 'first_name': 'Christopher', 'last_name': 'Owings', 'jersey_number': '16', 'id': '3e39fe20-6dca-4894-807b-1ce76ff93e29'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Zack', 'first_name': 'Donald', 'last_name': 'Greinke', 'jersey_number': '21', 'id': 'ba554801-7322-487c-a998-74fd132712e8'}]}",,,
0,0,1,1,2017-07-24,"Brandon Phillips grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,4,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,46,83.0,SL,-5,-47,8,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-24,"Brandon Phillips grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,4,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,47,85.0,SL,-111,-139,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,2,2017-07-24,"Brandon Phillips grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,4,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,48,84.0,SL,-88,-104,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-07-24,Freddie Freeman doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,49,88.0,CH,94,-200,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,0,2017-07-24,Freddie Freeman doubles to deep center field.,,True,False,False,False,True,False,False,False,T,8,FB,,,,,4,aD,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,50,88.0,CH,23,-100,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Freddie', 'first_name': 'Frederick', 'last_name': 'Freeman', 'jersey_number': '5', 'id': 'ea1a2111-44cc-4996-babb-9439465e6760'}",,,
1,1,1,0,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,51,86.0,SL,-135,-86,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Freddie', 'first_name': 'Frederick', 'last_name': 'Freeman', 'jersey_number': '5', 'id': 'ea1a2111-44cc-4996-babb-9439465e6760'}",,,
1,1,2,1,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,4,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,52,85.0,SL,23,-82,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Freddie', 'first_name': 'Frederick', 'last_name': 'Freeman', 'jersey_number': '5', 'id': 'ea1a2111-44cc-4996-babb-9439465e6760'}",,,
1,2,3,1,2017-07-24,"Matt Kemp grounds out to shortstop, Chris Owings to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,4,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,53,86.0,SL,-17,-65,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Freddie', 'first_name': 'Frederick', 'last_name': 'Freeman', 'jersey_number': '5', 'id': 'ea1a2111-44cc-4996-babb-9439465e6760'}",,,
0,3,1,0,2017-07-24,Nick Markakis flies out to center field to A.J. Pollock.,,True,False,False,False,False,False,False,False,T,13,FB,,,,,4,oFO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,54,76.0,CU,5,-130,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Freddie', 'first_name': 'Frederick', 'last_name': 'Freeman', 'jersey_number': '5', 'id': 'ea1a2111-44cc-4996-babb-9439465e6760'}",,,
0,0,1,1,2017-07-24,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,55,75.0,CU,-100,0,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-07-24,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,56,81.0,SL,-52,-34,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,3,3,2017-07-24,Tyler Flowers strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,57,75.0,CU,-76,-95,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-07-24,Matt Adams flies out to deep left field to David Peralta.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,58,91.0,FA,-105,-21,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-07-24,Matt Adams flies out to deep left field to David Peralta.,,False,False,False,False,False,False,False,False,T,,,,,,,5,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,59,87.0,CH,76,-165,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,3,2,2017-07-24,Matt Adams flies out to deep left field to David Peralta.,,True,False,False,False,False,False,False,False,T,6,FB,,,,,5,oFO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,60,92.0,FA,58,13,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
