count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
3,0,5,2,19,"Wilmer Flores grounds out to shortstop, Corey Seager to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Wilmer,45bca5ce-4514-4a91-9410-e201c7b0052d,Flores,Wilmer,7,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,105,92.0,FA,-17.0,-143.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,19,"Wilmer Flores grounds out to shortstop, Corey Seager to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,22,GB,Wilmer,45bca5ce-4514-4a91-9410-e201c7b0052d,Flores,Wilmer,7,06,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,106,92.0,FA,17.0,-95.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,19,Travis d'Arnaud singles to right field.,,False,False,False,False,False,False,False,False,T,,,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,d'Arnaud,Travis,7,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,107,92.0,FA,-88.0,0.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,19,Travis d'Arnaud singles to right field.,,False,False,False,False,False,False,False,False,T,,,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,d'Arnaud,Travis,7,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,108,73.0,CU,-47.0,-17.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,19,Travis d'Arnaud singles to right field.,,False,False,False,False,False,False,False,False,T,,,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,d'Arnaud,Travis,7,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,109,74.0,CU,-176.0,-200.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,19,Travis d'Arnaud singles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,d'Arnaud,Travis,7,06,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,110,93.0,FA,-47.0,-60.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,18,d'Arnaud,False,AD1,Travis,0.0,,,,,,,,,,,,,2017
0,1,1,1,19,José Reyes homers to center field. Travis d'Arnaud scores.,,False,False,False,False,False,False,False,False,T,,,José,97b88a83-f94e-4202-b49d-9e2ffab25919,Reyes,José,7,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,111,87.0,SL,47.0,-117.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Travis,6cc35dbd-458e-48a5-a187-99abccbc1abf,18,d'Arnaud,False,,Travis,1.0,,,,,,,,,,,,,2017
0,1,2,1,19,José Reyes homers to center field. Travis d'Arnaud scores.,,True,False,False,False,True,False,False,False,T,2,FB,José,97b88a83-f94e-4202-b49d-9e2ffab25919,Reyes,José,7,06,aHR,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,112,72.0,CU,41.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,4.0,,José,97b88a83-f94e-4202-b49d-9e2ffab25919,7,Reyes,False,ERN,José,0.0,4.0,False,ERN,1.0,,,,,,,,,2017
0,0,1,1,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,1,92.0,FA,11.0,-100.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,2,86.0,SL,141.0,-56.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,3,92.0,FA,35.0,-43.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,4,92.0,FA,-200.0,8.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,5,85.0,SL,70.0,-160.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,6,2,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,6,94.0,FA,111.0,26.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,7,2,24,Charlie Blackmon lines out to right field to Yasiel Puig.,,True,False,False,False,False,False,False,False,T,15,LD,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,1,06,oLO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,7,86.0,SL,0.0,-52.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,24,DJ LeMahieu doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,8,93.0,FA,-158.0,60.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,24,DJ LeMahieu doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,9,93.0,FA,-29.0,-104.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,24,DJ LeMahieu doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,LD,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,LeMahieu,DJ,1,06,aD,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,10,74.0,CU,41.0,-8.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,AD2,DJ,0.0,,,,,,,,,,,,,2017
1,1,1,0,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,11,93.0,FA,47.0,121.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
2,1,2,0,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,12,88.0,SL,41.0,86.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
2,1,3,1,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,13,89.0,SL,35.0,-39.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
2,1,4,2,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,14,88.0,SL,94.0,-65.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
3,1,5,2,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,15,89.0,SL,-52.0,-143.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
3,1,6,2,24,Nolan Arenado singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,16,88.0,SL,47.0,-104.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,David,d1c07b01-a86d-4c17-ac38-8217e364c2cf,9,LeMahieu,False,,DJ,2.0,,,,,,,,,,,,,2017
3,1,7,2,24,Nolan Arenado singles to shortstop.,,True,False,False,False,True,False,False,False,T,22,GB,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,Arenado,Nolan,1,06,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,17,94.0,FA,-23.0,-69.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,AD1,Nolan,0.0,2.0,False,,2.0,,,,,,,,,2017
1,1,1,0,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,18,88.0,SL,105.0,-156.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,2,1,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,19,88.0,SL,47.0,4.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,20,72.0,CU,41.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,4,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,21,92.0,FA,117.0,26.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
2,1,5,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,22,88.0,SL,41.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
2,1,6,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,23,87.0,SL,35.0,-113.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
2,1,7,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,24,93.0,FA,82.0,56.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
3,1,8,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,False,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,25,72.0,CU,-117.0,147.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Nolan,aec77ff1-c238-449c-9af6-ed76ff9dd702,28,Arenado,False,,Nolan,1.0,2.0,False,,2.0,,,,,,,,,2017
4,1,9,2,24,Mark Reynolds walks. Nolan Arenado to second. DJ LeMahieu to third.,,True,False,False,False,False,False,False,False,T,,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,Reynolds,Mark,1,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,26,88.0,SL,-88.0,-121.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,AD1,Mark,0.0,2.0,False,AD2,1.0,3.0,False,AD3,2.0,,,,,2017
0,1,1,1,24,Ian Desmond strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,27,92.0,FA,5.0,30.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,1,2,2,24,Ian Desmond strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,1,06,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,28,92.0,FA,-52.0,52.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,1,3,2,24,Ian Desmond strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,1,06,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,29,89.0,SL,47.0,-160.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
1,2,4,3,24,Ian Desmond strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ian,fac92698-ed41-4615-8e1e-cd552612c5cf,Desmond,Ian,1,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,30,89.0,SL,41.0,-130.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,2,1,1,24,Trevor Story called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,1,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,31,88.0,SL,0.0,-95.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,2,2,2,24,Trevor Story called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,1,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,32,87.0,SL,52.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,3,3,3,24,Trevor Story called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Trevor,f8ab2aa3-26ce-447c-9db5-83ea5f13da0c,Story,Trevor,1,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,33,93.0,FA,29.0,-17.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Mark,d0f4c8f6-1d2a-456d-b292-16e37231e738,12,Reynolds,False,,Mark,1.0,2.0,False,,2.0,3.0,False,,3.0,,,,,2017
0,0,1,1,24,Raimel Tapia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,2,06,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,34,91.0,FA,-35.0,-104.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,24,Raimel Tapia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,2,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,35,92.0,FA,5.0,73.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,24,Raimel Tapia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,2,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,36,74.0,CU,52.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,4,2,24,Raimel Tapia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,2,06,kF,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,37,92.0,FA,135.0,-65.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,5,3,24,Raimel Tapia strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Raimel,a02b9e8d-f40f-4af7-be69-292870af65a9,Tapia,Raimel,2,06,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,38,85.0,SL,5.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,24,Tom Murphy pops out to Yasmani Grandal.,,False,False,False,False,False,False,False,False,T,,,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,2,06,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,39,87.0,SL,0.0,-160.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,24,Tom Murphy pops out to Yasmani Grandal.,,False,False,False,False,False,False,False,False,T,,,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,2,06,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,40,72.0,CU,-117.0,91.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,24,Tom Murphy pops out to Yasmani Grandal.,,True,False,False,False,False,False,False,False,T,33,PU,Thomas,ee9f4e66-0978-4bc2-af4a-ff3a32762ab4,Murphy,Tom,2,06,oPO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,41,92.0,FA,58.0,86.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,24,Tyler Chatwood pops out to Chase Utley.,,False,False,False,False,False,False,False,False,T,,,Tyler,6855df4f-2088-41ae-913f-aa74e56012a6,Chatwood,Tyler,2,06,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,42,92.0,FA,52.0,-65.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,24,Tyler Chatwood pops out to Chase Utley.,,True,False,False,False,False,False,False,False,T,34,PU,Tyler,6855df4f-2088-41ae-913f-aa74e56012a6,Chatwood,Tyler,2,06,oPO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,43,92.0,FA,88.0,17.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,24,"Charlie Blackmon grounds out to third base, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,3,06,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,44,73.0,CU,-88.0,-82.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,24,"Charlie Blackmon grounds out to third base, Justin Turner to Chase Utley.",,False,False,False,False,False,False,False,False,T,,,Charles,6d5ea773-5f3d-470e-b572-b59fc278f892,Blackmon,Charlie,3,06,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,45,92.0,FA,-141.0,-95.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
