count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,2,1,12,"Carlos Beltrán grounds out to second base, Rougned Odor to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,2,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,14,93.0,FA,-141.0,-17.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,12,"Carlos Beltrán grounds out to second base, Rougned Odor to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,2,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,15,94.0,FA,-141.0,-113.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,12,"Carlos Beltrán grounds out to second base, Rougned Odor to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,2,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,16,88.0,CT,-47.0,-182.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,12,"Carlos Beltrán grounds out to second base, Rougned Odor to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,2,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,17,73.0,CU,170.0,13.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,6,2,12,"Carlos Beltrán grounds out to second base, Rougned Odor to Joey Gallo.",,True,False,False,False,False,False,False,False,B,23,GB,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,2,06,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,18,94.0,FA,58.0,-56.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,12,Brian McCann lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,2,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,19,94.0,FA,-17.0,13.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,12,Brian McCann lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,2,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,20,94.0,FA,88.0,-17.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,12,Brian McCann lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,2,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,21,88.0,CT,-17.0,56.0,2.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,4,2,12,Brian McCann lines out to left field to Nomar Mazara.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,2,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,22,71.0,CU,41.0,-65.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,5,2,12,Brian McCann lines out to left field to Nomar Mazara.,,True,False,False,False,False,False,False,False,B,11,LD,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,2,06,oLO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,23,93.0,FA,94.0,-8.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,24,92.0,FA,58.0,-117.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,25,89.0,FA,158.0,17.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,26,88.0,CT,-135.0,-91.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,27,82.0,SL,-170.0,-139.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,28,82.0,SL,-52.0,-160.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,2,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,True,False,False,False,False,False,False,False,B,21,GB,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,3,06,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,29,87.0,CT,-17.0,-78.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,12,Alex Bregman walks.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,30,94.0,FA,88.0,4.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,12,Alex Bregman walks.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,31,92.0,FA,58.0,143.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,12,Alex Bregman walks.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,32,91.0,FA,35.0,-182.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,4,1,12,Alex Bregman walks.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,33,94.0,FA,58.0,134.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,12,Alex Bregman walks.,,False,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,34,92.0,FA,17.0,-69.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
4,1,6,2,12,Alex Bregman walks.,,True,False,False,False,False,False,False,False,B,,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,Bregman,Alex,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,35,93.0,FA,58.0,-182.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Alexander,7229d580-9405-4d8b-b582-0980dbb2a46a,2,Bregman,False,AD1,Alex,0.0,,,,,,,,,,,,,2017
0,2,1,0,12,Nori Aoki reaches on a fielder's choice to second base. Alex Bregman out at second.,,True,False,False,False,False,False,False,False,B,23,GB,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,Aoki,Nori,3,06,oFC,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,36,94.0,FA,0.0,-100.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,AD1,Nori,0.0,0.0,True,FO2,1.0,,,,,,,,,2017
1,2,1,0,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,37,89.0,CT,5.0,-178.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,,Nori,1.0,,,,,,,,,,,,,2017
1,2,2,1,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,38,94.0,FA,129.0,-65.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,,Nori,1.0,,,,,,,,,,,,,2017
2,2,3,1,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,39,89.0,CT,-52.0,-191.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,,Nori,1.0,,,,,,,,,,,,,2017
2,2,4,2,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,40,90.0,FA,141.0,30.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Nori Aoki steals second.,2.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,SB2,Nori,1.0,,,,,,,,,,,,,2017
3,2,5,2,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,41,80.0,SL,-47.0,-186.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,,Nori,2.0,,,,,,,,,,,,,2017
3,3,6,2,12,"George Springer grounds out to third base, Adrián Béltre to Joey Gallo.",,True,False,False,False,False,False,False,False,B,21,GB,George,7f92278a-91c4-4c25-9e75-eaff3aed89b3,Springer,George,3,06,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,42,94.0,FA,58.0,-95.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Norichika,52ff4ff2-ed67-481b-a15b-409ab013e212,3,Aoki,False,,Nori,2.0,,,,,,,,,,,,,2017
1,0,1,0,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,43,91.0,FA,170.0,13.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,44,91.0,FA,-64.0,30.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,45,93.0,FA,158.0,0.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,46,92.0,FA,141.0,78.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,47,88.0,CT,5.0,-126.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,6,2,12,Marwin González strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,48,88.0,CT,70.0,0.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,7,3,12,Marwin González strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Marwin,678fe3c6-9946-40c0-b3e9-b2e81039363b,González,Marwin,4,06,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,49,83.0,SL,58.0,-78.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,50,94.0,FA,23.0,-95.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,51,72.0,CU,-47.0,-182.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,52,94.0,FA,164.0,-104.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,53,94.0,FA,129.0,86.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,5,2,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,54,95.0,FA,111.0,-73.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,6,2,12,José Altuve pops out to shallow center field to Rougned Odor.,,False,False,False,False,False,False,False,False,B,,,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,55,85.0,CT,-200.0,-160.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,7,2,12,José Altuve pops out to shallow center field to Rougned Odor.,,True,False,False,False,False,False,False,False,B,18,PU,José,1616381c-d6ac-40b1-8c3f-c70d51bda098,Altuve,José,4,06,oPO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,56,74.0,CU,123.0,-52.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,12,Carlos Correa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,4,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,57,87.0,CT,-5.0,-156.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,12,Carlos Correa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,4,06,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,58,93.0,FA,117.0,-73.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,12,Carlos Correa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,4,06,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,59,94.0,FA,17.0,-91.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,12,Carlos Correa strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,4,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,60,96.0,FA,-164.0,-104.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,3,12,Carlos Correa strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Carlos,3259a7ad-0490-4912-bd86-d06bf3ac91e0,Correa,Carlos,4,06,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,61,73.0,CU,23.0,-169.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,12,Carlos Beltrán walks.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,62,91.0,FA,41.0,-147.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,12,Carlos Beltrán walks.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,63,87.0,CT,-123.0,-73.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,3,0,12,Carlos Beltrán walks.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,64,92.0,FA,94.0,-56.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,12,Carlos Beltrán walks.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,65,91.0,FA,82.0,-4.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,12,Carlos Beltrán walks.,,False,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,66,91.0,FA,-5.0,-126.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
4,0,6,2,12,Carlos Beltrán walks.,,True,False,False,False,False,False,False,False,B,,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,Beltrán,Carlos,5,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,67,92.0,FA,152.0,78.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,AD1,Carlos,0.0,,,,,,,,,,,,,2017
1,0,1,0,12,Brian McCann grounds out to first base to Joey Gallo. Carlos Beltrán to second.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,5,06,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,68,87.0,CT,-35.0,-191.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,1.0,,,,,,,,,,,,,2017
2,0,2,0,12,Brian McCann grounds out to first base to Joey Gallo. Carlos Beltrán to second.,,False,False,False,False,False,False,False,False,B,,,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,5,06,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,69,93.0,FA,117.0,0.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,1.0,,,,,,,,,,,,,2017
2,1,3,0,12,Brian McCann grounds out to first base to Joey Gallo. Carlos Beltrán to second.,,True,False,False,False,False,False,False,False,B,24,GB,Brian,eb4fe55f-14ba-4da5-ba4c-5e8df005fa0a,McCann,Brian,5,06,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,70,92.0,FA,123.0,-39.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Carlos Beltrán to second.,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,AD2,Carlos,1.0,,,,,,,,,,,,,2017
1,1,1,0,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,5,06,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,71,94.0,FA,41.0,-160.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
1,1,2,1,12,"Yulieski Gurriel grounds out to third base, Adrián Béltre to Joey Gallo.",,False,False,False,False,False,False,False,False,B,,,Yulieski,bd519b9f-7539-4282-a741-3bd2bf532c40,Gurriel,Yulieski,5,06,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,72,94.0,FA,152.0,-17.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Carlos,6084682b-4004-4cea-a1a0-287ac3cddc8c,15,Beltrán,False,,Carlos,2.0,,,,,,,,,,,,,2017
