count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,2,2,1,2017-07-29,Yoan Moncada called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,80,90.0,CT,-152.0,195.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yolmer', 'first_name': 'Yolmer', 'last_name': 'Sánchez', 'jersey_number': '5', 'id': '259d1e05-c8b8-4186-8860-cfb4af40869f'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
1,2,3,2,2017-07-29,Yoan Moncada called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,81,93.0,SI,41.0,91.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yolmer', 'first_name': 'Yolmer', 'last_name': 'Sánchez', 'jersey_number': '5', 'id': '259d1e05-c8b8-4186-8860-cfb4af40869f'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
2,2,4,2,2017-07-29,Yoan Moncada called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,82,90.0,CT,-129.0,160.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yolmer', 'first_name': 'Yolmer', 'last_name': 'Sánchez', 'jersey_number': '5', 'id': '259d1e05-c8b8-4186-8860-cfb4af40869f'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
2,3,5,3,2017-07-29,Yoan Moncada called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,83,87.0,CT,-82.0,-34.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yolmer', 'first_name': 'Yolmer', 'last_name': 'Sánchez', 'jersey_number': '5', 'id': '259d1e05-c8b8-4186-8860-cfb4af40869f'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
0,0,1,1,2017-07-29,Matt Davidson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,84,91.0,CT,-94.0,108.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,2,2017-07-29,Matt Davidson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,85,84.0,CU,-217.0,-95.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,3,3,2017-07-29,Matt Davidson strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,86,84.0,CU,-235.0,-143.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-07-29,Omar Narváez strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,87,88.0,CT,-35.0,-104.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-07-29,Omar Narváez strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,88,91.0,SI,-58.0,204.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,2,2017-07-29,Omar Narváez strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,89,86.0,CH,-23.0,-91.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,4,3,2017-07-29,Omar Narváez strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,90,86.0,CT,-41.0,-139.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,0,2017-07-29,Alen Hanson doubles to deep right field.,,True,False,False,False,True,False,False,False,B,10,LD,,,,,6,aD,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,91,89.0,CT,-41.0,8.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Alen', 'first_name': 'Alen', 'last_name': 'Hanson', 'jersey_number': '39', 'id': '38000518-6a07-4e77-b56d-58ef5b71ed43'}",,,
0,2,1,1,2017-07-29,Tim Anderson doubles to right field. Alen Hanson scores.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,92,86.0,CT,-52.0,-4.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Alen', 'first_name': 'Alen', 'last_name': 'Hanson', 'jersey_number': '39', 'id': '38000518-6a07-4e77-b56d-58ef5b71ed43'}",,,
0,2,2,1,2017-07-29,Tim Anderson doubles to right field. Alen Hanson scores.,,True,False,False,False,True,False,False,False,B,15,FB,,,,,6,aD,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,93,90.0,CT,-70.0,-56.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Tim', 'first_name': 'Timothy', 'last_name': 'Anderson', 'jersey_number': '7', 'id': 'cf579a96-a6f7-41a6-85a9-cf8f145ba3c7'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Alen Hanson scores.', 'preferred_name': 'Alen', 'first_name': 'Alen', 'last_name': 'Hanson', 'jersey_number': '39', 'id': '38000518-6a07-4e77-b56d-58ef5b71ed43'}",,
0,2,1,1,2017-07-29,"Adam Engel grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,94,89.0,CT,-111.0,-60.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tim', 'first_name': 'Timothy', 'last_name': 'Anderson', 'jersey_number': '7', 'id': 'cf579a96-a6f7-41a6-85a9-cf8f145ba3c7'}",,,
0,3,2,1,2017-07-29,"Adam Engel grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,6,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,95,93.0,SI,5.0,0.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Tim', 'first_name': 'Timothy', 'last_name': 'Anderson', 'jersey_number': '7', 'id': 'cf579a96-a6f7-41a6-85a9-cf8f145ba3c7'}",,,
1,0,1,0,2017-07-29,Melky Cabrera doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,7,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,96,90.0,SI,200.0,160.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,0,2017-07-29,Melky Cabrera doubles to deep right center field.,,True,False,False,False,True,False,False,False,B,9,LD,,,,,7,aD,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,97,89.0,CT,-82.0,-73.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
0,1,1,0,2017-07-29,"Yolmer Sánchez out on a sacrifice bunt to shallow infield, José Ramírez to Erik González. Melky Cabrera to third.",,True,True,False,False,False,False,False,False,B,28,GB,,,,,7,oSB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,98,92.0,SI,76.0,-4.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Melky Cabrera to third.', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
4,1,0,0,2017-07-29,José Abreu is intentionally walked.,,True,False,False,False,False,False,False,False,B,,,,,,,7,aIBB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,98,89.0,UN,,,,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'José', 'first_name': 'José', 'last_name': 'Abreu', 'jersey_number': '79', 'id': 'b59c6ed2-061e-4c9b-b624-2d1aee74853c'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,
0,0,1,1,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,1,91.0,FA,123.0,4.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,2,89.0,CT,111.0,47.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,3,86.0,CH,76.0,-39.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,4,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,4,85.0,CU,64.0,69.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,5,2,2017-08-03,Brett Gardner strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,5,92.0,SI,94.0,160.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,6,3,2017-08-03,Brett Gardner strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,1,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,6,90.0,CT,-147.0,-4.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,7,93.0,SI,-158.0,121.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,8,90.0,CT,-47.0,30.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,2,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,9,91.0,FA,88.0,82.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,2,2017-08-03,Clint Frazier strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,10,93.0,SI,-158.0,26.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,5,3,2017-08-03,Clint Frazier strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,1,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,11,86.0,CU,-82.0,-34.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,Didi Gregorius grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,12,93.0,SI,88.0,65.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,1,2017-08-03,Didi Gregorius grounds out to first base to Carlos Santana.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,13,92.0,SI,5.0,178.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,3,3,1,2017-08-03,Didi Gregorius grounds out to first base to Carlos Santana.,,True,False,False,False,False,False,False,False,T,24,GB,,,,,1,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,14,88.0,CT,11.0,-95.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,1,1,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,15,90.0,FA,-76.0,86.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,16,85.0,CU,-135.0,-108.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,17,90.0,CT,-135.0,21.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,4,2,2017-08-03,Gary Sánchez strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,18,91.0,FA,-135.0,34.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,5,3,2017-08-03,Gary Sánchez strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,19,85.0,CU,-170.0,-139.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,20,88.0,CT,35.0,-91.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,21,93.0,SI,76.0,113.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,2,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,22,90.0,CT,-35.0,8.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,2,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,23,94.0,SI,205.0,139.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,1,5,2,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,24,92.0,SI,-17.0,139.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,1,6,2,2017-08-03,Jacoby Ellsbury walks.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,25,90.0,CT,-41.0,-100.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
4,1,7,2,2017-08-03,Jacoby Ellsbury walks.,,True,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,26,92.0,FA,-5.0,113.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9'}",,,
0,1,1,1,2017-08-03,Chase Headley called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,27,93.0,SI,41.0,-86.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9'}",,,
0,1,2,2,2017-08-03,Chase Headley called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,28,82.0,CU,-94.0,-21.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9'}",,,
0,2,3,3,2017-08-03,Chase Headley called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,29,93.0,FA,100.0,86.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9'}",,,
1,2,1,0,2017-08-03,Ronald Torreyes reaches on a fielder's choice to shortstop. Jacoby Ellsbury out at second.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,30,88.0,CT,-152.0,-56.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9'}",,,
1,3,2,0,2017-08-03,Ronald Torreyes reaches on a fielder's choice to shortstop. Jacoby Ellsbury out at second.,,True,False,False,False,False,False,False,False,T,22,GB,,,,,2,oFC,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,31,90.0,CT,-64.0,-52.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Jacoby Ellsbury out at second.', 'preferred_name': 'Jacoby', 'first_name': 'Jacoby', 'last_name': 'Ellsbury', 'jersey_number': '22', 'id': '28e6daa5-fb40-49d9-9e58-04d113cd63b9', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Erik', 'first_name': 'Erik', 'last_name': 'González', 'jersey_number': '9', 'id': 'b86d5c43-8e67-4a50-a74a-0b23d34a15c2'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Francisco', 'first_name': 'Francisco', 'last_name': 'Lindor', 'jersey_number': '12', 'id': '98d3d7c1-16bb-490c-8e03-73567efdbabf'}]}",,,
0,0,1,1,2017-08-03,Austin Romine called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,32,87.0,CT,-11.0,26.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,Austin Romine called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,33,91.0,FA,152.0,100.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,3,1,2017-08-03,Austin Romine called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,34,93.0,SI,-135.0,-52.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,4,2,2017-08-03,Austin Romine called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,35,91.0,CT,-135.0,-8.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,5,3,2017-08-03,Austin Romine called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,36,94.0,SI,-52.0,-13.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-08-03,Tyler Wade flies out to shallow right field to Brandon Guyer.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,37,90.0,FA,-70.0,121.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,0,2017-08-03,Tyler Wade flies out to shallow right field to Brandon Guyer.,,True,False,False,False,False,False,False,False,T,20,FB,,,,,3,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,38,92.0,FA,-94.0,56.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-08-03,Brett Gardner flies out to deep left field to Michael Brantley.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,39,90.0,CT,-23.0,-21.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-08-03,Brett Gardner flies out to deep left field to Michael Brantley.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,40,92.0,SI,-88.0,100.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-08-03,Brett Gardner flies out to deep left field to Michael Brantley.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,41,94.0,SI,100.0,100.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,3,4,2,2017-08-03,Brett Gardner flies out to deep left field to Michael Brantley.,,True,False,False,False,False,False,False,False,T,6,FB,,,,,3,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,42,85.0,CU,-23.0,-82.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-08-03,Clint Frazier doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,,,,,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,43,84.0,CU,-117.0,-56.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-08-03,Clint Frazier doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,,,,,4,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,44,92.0,SI,-41.0,17.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,1,2017-08-03,Clint Frazier doubles to deep right field.,,True,False,False,False,True,False,False,False,T,10,LD,,,,,4,aD,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,45,90.0,CT,-111.0,-21.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Clint', 'first_name': 'Clint', 'last_name': 'Frazier', 'jersey_number': '77', 'id': '1e346b4f-2348-4a1c-9887-45ba04d91e7b'}",,,
