count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,1,0,06,Logan Forsythe called out on strikes.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,93.0,FA,88.0,113.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,06,Logan Forsythe called out on strikes.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,93.0,FA,-52.0,0.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,06,Logan Forsythe called out on strikes.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,85.0,SL,-152.0,17.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,06,Logan Forsythe called out on strikes.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,92.0,FA,-52.0,-139.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,06,Logan Forsythe called out on strikes.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,86.0,SL,-11.0,52.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,3,06,Logan Forsythe called out on strikes.,,True,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,94.0,FA,-23.0,-104.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,06,Yasiel Puig doubles to deep left field.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,4,06,kFT,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,86.0,SL,-58.0,-26.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,06,Yasiel Puig doubles to deep left field.,,True,False,False,False,True,False,False,False,B,6,LD,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,4,06,aD,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,94.0,FA,76.0,-30.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,AD2,Yasiel,0.0,,,,,,,,,,,,,2017
0,1,1,1,06,Brandon McCarthy called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Brandon,c8488db1-1ad6-4e69-9072-56422bc3f1b1,McCarthy,Brandon,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,84.0,SL,-5.0,-82.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
0,1,2,2,06,Brandon McCarthy called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Brandon,c8488db1-1ad6-4e69-9072-56422bc3f1b1,McCarthy,Brandon,4,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,86.0,SL,-152.0,-34.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
1,1,3,2,06,Brandon McCarthy called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Brandon,c8488db1-1ad6-4e69-9072-56422bc3f1b1,McCarthy,Brandon,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,96.0,FA,135.0,-34.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
2,1,4,2,06,Brandon McCarthy called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Brandon,c8488db1-1ad6-4e69-9072-56422bc3f1b1,McCarthy,Brandon,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,93.0,FA,129.0,34.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
2,2,5,3,06,Brandon McCarthy called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Brandon,c8488db1-1ad6-4e69-9072-56422bc3f1b1,McCarthy,Brandon,4,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,86.0,SL,-64.0,-95.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
0,2,1,1,06,Chase Utley lines out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,85.0,CH,-17.0,-95.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
0,2,2,2,06,Chase Utley lines out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,93.0,FA,11.0,95.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
0,2,3,2,06,Chase Utley lines out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,87.0,SL,-58.0,47.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
1,2,4,2,06,Chase Utley lines out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,95.0,FA,141.0,26.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
2,2,5,2,06,Chase Utley lines out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,84.0,CH,123.0,-113.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
2,3,6,2,06,Chase Utley lines out to deep center field to Michael Taylor.,,True,False,False,False,False,False,False,False,B,8,LD,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,4,06,oLO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,89.0,SL,-64.0,30.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,66,Puig,False,,Yasiel,2.0,,,,,,,,,,,,,2017
0,0,1,1,06,"Corey Seager grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,5,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,83.0,CH,-52.0,17.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,06,"Corey Seager grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,22,GB,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,5,06,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,85.0,CH,88.0,-56.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,06,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,86.0,SL,-158.0,-60.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,06,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,78.0,CU,-117.0,0.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,06,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,94.0,FA,-76.0,-65.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,06,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,80.0,CU,-17.0,-17.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,3,06,Yasmani Grandal strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,5,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,82.0,CH,5.0,-139.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,06,Adrián González lines out to deep right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,10,LD,Adrián,10154eef-8834-48e0-97e7-d7436367534c,González,Adrián,5,06,oLO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,93.0,FA,-88.0,26.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,06,Cody Bellinger called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,94.0,FA,11.0,147.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,06,Cody Bellinger called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,83.0,CH,135.0,121.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,06,Cody Bellinger called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,85.0,CH,111.0,-17.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,06,Cody Bellinger called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,88.0,SL,-141.0,-47.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,06,Cody Bellinger called out on strikes.,,False,True,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,95.0,FA,5.0,0.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,3,06,Cody Bellinger called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Cody,bbe79e92-c56f-4e17-b5e4-6427c9fb7dce,Bellinger,Cody,6,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,95.0,FA,135.0,13.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,06,Chris Taylor flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,Christopher,a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0,Taylor,Chris,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,94.0,FA,0.0,-139.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,06,Chris Taylor flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,Christopher,a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0,Taylor,Chris,6,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,94.0,FA,-64.0,-69.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,06,Chris Taylor flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,Christopher,a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0,Taylor,Chris,6,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,87.0,SL,-5.0,-78.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,06,Chris Taylor flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,Christopher,a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0,Taylor,Chris,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,85.0,CH,135.0,-52.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,06,Chris Taylor flies out to left field to Brian Goodwin.,,True,False,False,False,False,False,False,False,B,11,FB,Christopher,a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0,Taylor,Chris,6,06,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,88.0,SL,-29.0,-39.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,06,"Logan Forsythe grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,22,GB,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,6,06,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,94.0,FA,0.0,-117.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,06,"Yasiel Puig grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,7,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,85.0,SL,-152.0,-60.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,06,"Yasiel Puig grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,7,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,85.0,SL,-123.0,-13.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,06,"Yasiel Puig grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,21,GB,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,7,06,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,86.0,SL,-64.0,-4.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,06,Austin Barnes strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Austin,253f7c54-5990-4955-9825-df5bb368ca97,Barnes,Austin,7,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,94.0,FA,141.0,0.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,06,Austin Barnes strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Austin,253f7c54-5990-4955-9825-df5bb368ca97,Barnes,Austin,7,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,95.0,FA,11.0,39.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,06,Austin Barnes strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Austin,253f7c54-5990-4955-9825-df5bb368ca97,Barnes,Austin,7,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,85.0,SL,70.0,-8.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,06,Austin Barnes strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Austin,253f7c54-5990-4955-9825-df5bb368ca97,Barnes,Austin,7,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,95.0,FA,-76.0,13.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,3,06,Austin Barnes strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Austin,253f7c54-5990-4955-9825-df5bb368ca97,Barnes,Austin,7,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,85.0,SL,-29.0,-78.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,06,Chase Utley pops out to Matt Wieters.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,7,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,86.0,SL,17.0,-4.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,06,Chase Utley pops out to Matt Wieters.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,7,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,94.0,FA,47.0,-60.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,06,Chase Utley pops out to Matt Wieters.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,7,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,84.0,CH,152.0,-34.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,06,Chase Utley pops out to Matt Wieters.,,False,False,False,False,False,False,False,False,B,,,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,7,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,104,85.0,CH,135.0,-104.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,2,06,Chase Utley pops out to Matt Wieters.,,True,False,False,False,False,False,False,False,B,33,PU,Chase,16c0d07f-94f0-4fec-8cfa-4703ec344865,Utley,Chase,7,06,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,105,95.0,FA,-88.0,34.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,89.0,SL,-35.0,-78.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,95.0,FA,58.0,47.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,78.0,CU,82.0,-52.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,97.0,FA,129.0,156.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,5,2,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,96.0,FA,70.0,130.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,6,2,11,Shin-Soo Choo singles to left field.,,False,False,False,False,False,False,False,False,T,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,90.0,SL,-141.0,-60.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,7,2,11,Shin-Soo Choo singles to left field.,,True,False,False,False,True,False,False,False,T,11,LD,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,1,06,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,97.0,FA,-58.0,0.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,17,Choo,False,AD1,Shin-Soo,0.0,,,,,,,,,,,,,2017
