count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,1,0,22,Tommy Joseph flies out to deep right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,90,90.0,CH,29.0,-139.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,22,Tommy Joseph flies out to deep right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,91,96.0,FA,135.0,-104.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,3,0,22,Tommy Joseph flies out to deep right field to Stephen Piscotty.,,True,False,False,False,False,False,False,False,B,10,FB,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,06,oFO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,92,96.0,FA,35.0,0.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,27,Gregor Blanco flies out to right center field to Tommy Pham.,,False,False,False,False,False,False,False,False,B,,,Gregor,cbb197fc-6321-4a20-b931-b7260496a8b7,Blanco,Gregor,1,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,1,92.0,FA,-70.0,21.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,27,Gregor Blanco flies out to right center field to Tommy Pham.,,True,False,False,False,False,False,False,False,B,14,FB,Gregor,cbb197fc-6321-4a20-b931-b7260496a8b7,Blanco,Gregor,1,06,oFO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,2,81.0,SL,-17.0,39.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,27,David Peralta strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,3,93.0,FA,35.0,-39.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,27,David Peralta strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,4,94.0,FA,82.0,86.0,3.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,27,David Peralta strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,5,83.0,SL,211.0,-52.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,27,David Peralta strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,6,99.0,FA,105.0,139.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,27,David Peralta strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,7,97.0,FA,11.0,152.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,6,3,27,David Peralta strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,06,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,8,86.0,SL,-82.0,-213.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,27,Paul Goldschmidt strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,9,94.0,FA,129.0,126.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,27,Paul Goldschmidt strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,10,88.0,CH,-47.0,-65.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,27,Paul Goldschmidt strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,11,85.0,SL,188.0,65.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,27,Paul Goldschmidt strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,12,87.0,CH,-58.0,8.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,27,Paul Goldschmidt strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,13,86.0,SL,-141.0,13.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,6,3,27,Paul Goldschmidt strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,1,06,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,14,99.0,FA,-35.0,100.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,27,Jake Lamb singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,2,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,15,90.0,CH,52.0,-108.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,27,Jake Lamb singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,2,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,16,93.0,FA,5.0,34.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,27,Jake Lamb singles to shallow left field.,,True,False,False,False,True,False,False,False,B,16,LD,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,2,06,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,17,96.0,FA,-82.0,-17.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,22,Lamb,False,AD1,Jake,0.0,,,,,,,,,,,,,2017
1,0,1,0,27,Brandon Drury hit by pitch. Jake Lamb to second.,,True,False,False,False,False,False,False,False,B,,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,Drury,Brandon,2,06,aHBP,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,18,95.0,FA,205.0,100.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,AD1,Brandon,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,0,1,1,27,Daniel Descalso called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,19,95.0,FA,111.0,21.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,2,2,27,Daniel Descalso called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,06,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,20,87.0,CH,135.0,-69.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
0,1,3,3,27,Daniel Descalso called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,21,85.0,SL,23.0,-86.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,1,0,27,Chris Iannetta flies out to deep center field to Tommy Pham.,,True,False,False,False,False,False,False,False,B,8,FB,Christopher,e39fe9ea-bc67-442e-a178-50a5c0a81b9d,Iannetta,Chris,2,06,oFO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,22,95.0,FA,64.0,43.0,3.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,1,1,27,Nick Ahmed lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Nicholas,43944ff4-dec0-4f37-8c8c-fe71123d5cd7,Ahmed,Nick,2,06,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,23,84.0,SL,-23.0,-21.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,27,Nick Ahmed lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Nicholas,43944ff4-dec0-4f37-8c8c-fe71123d5cd7,Ahmed,Nick,2,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,24,85.0,SL,117.0,65.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,3,2,27,Nick Ahmed lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Nicholas,43944ff4-dec0-4f37-8c8c-fe71123d5cd7,Ahmed,Nick,2,06,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,25,85.0,SL,-188.0,-39.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,4,2,27,Nick Ahmed lines out to right field to Stephen Piscotty.,,False,False,False,False,False,False,False,False,B,,,Nicholas,43944ff4-dec0-4f37-8c8c-fe71123d5cd7,Ahmed,Nick,2,06,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,26,99.0,FA,-41.0,-30.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
1,3,5,2,27,Nick Ahmed lines out to right field to Stephen Piscotty.,,True,False,False,False,False,False,False,False,B,15,LD,Nicholas,43944ff4-dec0-4f37-8c8c-fe71123d5cd7,Ahmed,Nick,2,06,oLO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,27,99.0,FA,-94.0,156.0,10.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,27,Drury,False,,Brandon,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,27,Taijuan Walker singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,Walker,Taijuan,3,06,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,28,92.0,FA,-88.0,-26.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,1,27,Taijuan Walker singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,GB,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,Walker,Taijuan,3,06,aS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,29,91.0,FA,5.0,73.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,AD1,Taijuan,0.0,,,,,,,,,,,,,2017
1,0,1,0,27,Gregor Blanco flies out to deep center field to Tommy Pham.,,False,False,False,False,False,False,False,False,B,,,Gregor,cbb197fc-6321-4a20-b931-b7260496a8b7,Blanco,Gregor,3,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,30,95.0,FA,135.0,-126.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
1,0,2,1,27,Gregor Blanco flies out to deep center field to Tommy Pham.,,False,False,False,False,False,False,False,False,B,,,Gregor,cbb197fc-6321-4a20-b931-b7260496a8b7,Blanco,Gregor,3,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,31,88.0,CH,100.0,-69.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
1,1,3,1,27,Gregor Blanco flies out to deep center field to Tommy Pham.,,True,False,False,False,False,False,False,False,B,8,FB,Gregor,cbb197fc-6321-4a20-b931-b7260496a8b7,Blanco,Gregor,3,06,oFO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,32,88.0,CH,88.0,17.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
0,1,1,1,27,David Peralta reaches on a fielder's choice to second base. Taijuan Walker out at second.,,False,False,False,False,False,False,False,False,B,32,GB,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,3,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,33,95.0,FA,147.0,21.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
0,1,2,2,27,David Peralta reaches on a fielder's choice to second base. Taijuan Walker out at second.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,3,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,34,85.0,SL,-5.0,-100.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
1,1,3,2,27,David Peralta reaches on a fielder's choice to second base. Taijuan Walker out at second.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,3,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,35,96.0,FA,200.0,108.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Taijuan,515af486-d938-4cb6-90e4-943323a5737c,99,Walker,False,,Taijuan,1.0,,,,,,,,,,,,,2017
1,2,4,2,27,David Peralta reaches on a fielder's choice to second base. Taijuan Walker out at second.,,True,False,False,False,False,False,False,False,B,23,GB,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,3,06,oFC,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,36,96.0,FA,-82.0,43.0,1.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,AD1,David,0.0,0.0,True,FO2,1.0,,,,,,,,,2017
1,2,1,0,27,Paul Goldschmidt walks.,,False,False,False,False,False,False,False,True,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,37,95.0,FA,-129.0,-208.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,David Peralta to second.,2.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,AD2,David,1.0,,,,,,,,,,,,,2017
2,2,2,0,27,Paul Goldschmidt walks.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,38,89.0,CH,-147.0,-152.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,,David,2.0,,,,,,,,,,,,,2017
3,2,3,0,27,Paul Goldschmidt walks.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,bDB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,39,86.0,SL,-129.0,-204.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,,David,2.0,,,,,,,,,,,,,2017
3,2,4,1,27,Paul Goldschmidt walks.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,40,85.0,SL,-23.0,-56.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,,David,2.0,,,,,,,,,,,,,2017
3,2,5,2,27,Paul Goldschmidt walks.,,False,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,41,86.0,SL,-123.0,-100.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,2.0,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,6,Peralta,False,,David,2.0,,,,,,,,,,,,,2017
4,2,6,2,27,Paul Goldschmidt walks.,,True,False,False,False,False,False,False,False,B,,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,Goldschmidt,Paul,3,06,bDB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,42,100.0,FA,-129.0,-213.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,AD1,Paul,0.0,2.0,False,,2.0,,,,,,,,,2017
1,2,1,0,27,Jake Lamb called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,43,90.0,CH,-5.0,-160.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,2,0,27,Jake Lamb called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,44,90.0,CH,-47.0,-121.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,3,1,27,Jake Lamb called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,45,96.0,FA,41.0,-104.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,4,2,27,Jake Lamb called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,46,86.0,SL,-123.0,-147.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,5,2,27,Jake Lamb called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,47,87.0,SL,-58.0,-52.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
2,3,6,3,27,Jake Lamb called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Jacob,35a3e757-618f-4f85-a80f-9f717bec806d,Lamb,Jake,3,06,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,48,87.0,SL,47.0,-17.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Paul,7c9c97fd-7a89-49e1-830b-0274a5c2209a,44,Goldschmidt,False,,Paul,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,27,"Brandon Drury grounds out to third base, Jedd Gyorko to Matt Carpenter.",,False,False,False,False,False,False,False,False,B,,,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,Drury,Brandon,4,06,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,49,83.0,SL,-70.0,-60.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,27,"Brandon Drury grounds out to third base, Jedd Gyorko to Matt Carpenter.",,True,False,False,False,False,False,False,False,B,21,GB,Brandon,37de17c5-5ff0-449e-b6a9-a936d1c9a78b,Drury,Brandon,4,06,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,50,89.0,CH,41.0,-21.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
