count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,1,4,2,23,"Scooter Gennett grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,81.0,CU,-52.0,26.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,23,"Scooter Gennett grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,23,GB,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,06,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,91.0,SL,-23.0,39.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,23,Joey Votto flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,88.0,CH,-17.0,-121.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,23,Joey Votto flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,92.0,SL,-211.0,-73.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,3,0,23,Joey Votto flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,95.0,FA,158.0,82.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,23,Joey Votto flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,95.0,FA,94.0,100.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,5,2,23,Joey Votto flies out to left field to Brian Goodwin.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,81.0,CU,47.0,47.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,3,6,2,23,Joey Votto flies out to left field to Brian Goodwin.,,True,False,False,False,False,False,False,False,T,11,FB,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,2,06,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,96.0,FA,-29.0,117.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,23,"Adam Duvall grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,3,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,81.0,CU,23.0,56.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,23,"Adam Duvall grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,95.0,FA,147.0,34.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,23,"Adam Duvall grounds out to third base, Anthony Rendón to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,21,GB,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,3,06,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,96.0,FA,-47.0,8.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,23,Eugenio Suárez flies out to deep center field to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,97.0,FA,-64.0,147.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,2,0,23,Eugenio Suárez flies out to deep center field to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,83.0,CU,-129.0,-82.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,0,23,Eugenio Suárez flies out to deep center field to Wilmer Difo.,,True,False,False,False,False,False,False,False,T,8,FB,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,3,06,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,97.0,FA,0.0,-8.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,23,Scott Schebler doubles to deep right field.,,True,False,False,False,True,False,False,False,T,10,LD,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,3,06,aD,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,95.0,FA,-41.0,-34.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,AD2,Scott,0.0,,,,,,,,,,,,,2017
0,2,1,1,23,Devin Mesoraco singles to center field. Scott Schebler scores.,,False,False,False,False,False,False,False,False,T,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,94.0,FA,82.0,-30.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,,Scott,2.0,,,,,,,,,,,,,2017
0,2,2,2,23,Devin Mesoraco singles to center field. Scott Schebler scores.,,False,False,False,False,False,False,False,False,T,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,89.0,CH,-47.0,-104.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,,Scott,2.0,,,,,,,,,,,,,2017
0,2,3,2,23,Devin Mesoraco singles to center field. Scott Schebler scores.,,True,False,False,False,True,False,False,False,T,13,LD,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,3,06,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,90.0,CH,-164.0,34.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,AD1,Devin,0.0,4.0,False,ERN,2.0,,,,,,,,,2017
0,2,1,1,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,95.0,FA,-11.0,-82.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
0,2,2,2,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,80.0,CU,-41.0,21.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
0,2,3,2,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,90.0,SL,-164.0,52.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
1,2,4,2,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,87.0,CH,217.0,39.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
1,2,5,2,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,80.0,CU,47.0,21.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
1,2,6,2,23,José Peraza strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,89.0,CH,100.0,-108.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
1,3,7,3,23,José Peraza strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,3,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,90.0,CH,-188.0,17.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,,,,,,,,,,,,,2017
0,0,1,1,23,Luis Castillo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,4,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,93.0,FA,-52.0,8.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,23,Luis Castillo strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,4,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,81.0,CU,-105.0,-21.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,23,Luis Castillo strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Luis,71791d18-9c59-4e2f-863d-007d3cdd7efd,Castillo,Luis,4,06,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,80.0,CU,-76.0,-113.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,23,"Billy Hamilton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,90.0,SL,82.0,21.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,23,"Billy Hamilton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,93.0,FA,-88.0,95.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,23,"Billy Hamilton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,95.0,FA,29.0,126.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,23,"Billy Hamilton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,4,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,89.0,CH,11.0,-191.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,2,23,"Billy Hamilton grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,4,06,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,89.0,CH,141.0,4.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,86.0,CH,182.0,26.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,72,81.0,CU,-94.0,-21.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,73,82.0,CU,-135.0,34.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,74,93.0,FA,88.0,-34.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,2,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,75,96.0,FA,-117.0,139.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,6,2,23,Scooter Gennett doubles to deep right field.,,False,False,False,False,False,False,False,False,T,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,76,82.0,CU,-117.0,-173.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,7,2,23,Scooter Gennett doubles to deep right field.,,True,False,False,False,True,False,False,False,T,10,LD,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,4,06,aD,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,91.0,SL,-5.0,91.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,4,Gennett,False,AD2,Scooter,0.0,,,,,,,,,,,,,2017
4,2,0,0,23,Joey Votto is intentionally walked.,,True,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,4,06,aIBB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,94.0,FA,111.0,-60.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,False,AD1,Joey,0.0,2.0,False,,2.0,,,,,,,,,2017
1,2,1,0,23,Adam Duvall flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,4,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,78,94.0,FA,135.0,-78.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,False,,Joey,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,23,Adam Duvall flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,4,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,79,94.0,FA,-94.0,-73.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,False,,Joey,1.0,2.0,False,,2.0,,,,,,,,,2017
1,3,3,1,23,Adam Duvall flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,FB,Adam,52163b85-2956-4777-b31a-b7d1ce217eb0,Duvall,Adam,4,06,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,80,94.0,FA,-17.0,56.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,False,,Joey,1.0,2.0,False,,2.0,,,,,,,,,2017
1,0,1,0,23,Eugenio Suárez hit by pitch.,,True,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,5,06,aHBP,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,81,78.0,CU,182.0,160.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,AD1,Eugenio,0.0,,,,,,,,,,,,,2017
1,0,1,0,23,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,06,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,82,86.0,CH,141.0,139.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,,Eugenio,1.0,,,,,,,,,,,,,2017
1,0,2,1,23,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,06,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,83,87.0,CH,47.0,43.0,3.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,,Eugenio,1.0,,,,,,,,,,,,,2017
1,0,3,2,23,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,84,86.0,CH,47.0,-26.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,,Eugenio,1.0,,,,,,,,,,,,,2017
1,1,4,3,23,Scott Schebler strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,5,06,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,85,93.0,FA,-70.0,104.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,,Eugenio,1.0,,,,,,,,,,,,,2017
1,1,1,0,23,Devin Mesoraco hit by pitch. Eugenio Suárez to second.,,False,False,False,False,False,False,False,False,T,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,5,06,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,86,89.0,SL,-147.0,86.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,,Eugenio,1.0,,,,,,,,,,,,,2017
2,1,2,0,23,Devin Mesoraco hit by pitch. Eugenio Suárez to second.,,True,False,False,False,False,False,False,False,T,,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,5,06,aHBP,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,87,86.0,CH,152.0,91.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,AD1,Devin,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,1,1,1,23,José Peraza flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,5,06,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,88,94.0,FA,47.0,-30.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,39,Mesoraco,False,,Devin,1.0,2.0,False,,2.0,,,,,,,,,2017
