count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,0,3,1,20,Ender Inciarte flies out to shallow left field to Tyler Goeddel.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,30,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
2,1,4,1,20,Ender Inciarte flies out to shallow left field to Tyler Goeddel.,,True,False,False,False,False,False,False,False,T,16,FB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,3,05,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,31,75.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
1,1,1,0,20,Gordon Beckham strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,32,92.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
1,1,2,1,20,Gordon Beckham strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,33,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
1,1,3,2,20,Gordon Beckham strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,34,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
2,1,4,2,20,Gordon Beckham strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,35,92.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
2,1,5,2,20,Gordon Beckham strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,36,77.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
2,2,6,3,20,Gordon Beckham strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,3,05,kFT,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,37,77.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,,Mallex,1.0,,,,,,,,,,,,,2016
0,2,1,0,20,Freddie Freeman homers to deep right center field. Mallex Smith scores.,,True,False,False,False,True,False,False,False,T,9,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,05,aHR,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,38,90.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,4.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,ERN,Freddie,0.0,4.0,False,ERN,1.0,,,,,,,,,2016
1,2,1,0,20,Nick Markakis walks.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,39,92.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,20,Nick Markakis walks.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,40,91.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,20,Nick Markakis walks.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,41,84.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,20,Nick Markakis walks.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,42,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,5,2,20,Nick Markakis walks.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,43,77.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
4,2,6,2,20,Nick Markakis walks.,,True,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,3,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,44,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,AD1,Nick,0.0,,,,,,,,,,,,,2016
0,3,1,0,20,"Kelly Johnson grounds out to shallow infield, Aaron Nola to Ryan Howard.",,True,False,False,False,False,False,False,False,T,27,GB,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,3,05,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,45,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,1.0,,,,,,,,,,,,,2016
0,0,1,1,20,A.J. Pierzynski strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,4,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,46,76.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,20,A.J. Pierzynski strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,4,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,47,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,20,A.J. Pierzynski strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,4,05,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,48,83.0,CH,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,3,20,A.J. Pierzynski strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,4,05,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,49,82.0,CH,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,20,"Erick Aybar grounds out to shallow infield, Aaron Nola to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,50,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,20,"Erick Aybar grounds out to shallow infield, Aaron Nola to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,51,90.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,1,20,"Erick Aybar grounds out to shallow infield, Aaron Nola to Ryan Howard.",,True,False,False,False,False,False,False,False,T,27,GB,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,52,84.0,CH,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,20,Matt Wisler strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Matthew,58c2ee6d-9f45-42ff-88ec-358d882a8bb5,Wisler,Matt,4,05,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,53,91.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,20,Matt Wisler strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Matthew,58c2ee6d-9f45-42ff-88ec-358d882a8bb5,Wisler,Matt,4,05,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,54,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,3,20,Matt Wisler strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Matthew,58c2ee6d-9f45-42ff-88ec-358d882a8bb5,Wisler,Matt,4,05,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,55,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,20,"Mallex Smith grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,5,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,56,75.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,20,"Mallex Smith grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,5,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,57,89.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,20,"Mallex Smith grounds out to second base, Cesar Hernandez to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,5,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,58,77.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,20,"Mallex Smith grounds out to second base, Cesar Hernandez to Ryan Howard.",,True,False,False,False,False,False,False,False,T,23,GB,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,5,05,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,59,84.0,CH,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,20,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,60,91.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,20,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,61,91.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,20,Ender Inciarte called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,62,85.0,CH,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,3,20,Ender Inciarte called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,63,92.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,20,Gordon Beckham hit by pitch.,,False,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,5,05,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,64,92.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,20,Gordon Beckham hit by pitch.,,True,False,False,False,False,False,False,False,T,,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,Beckham,Gordon,5,05,aHBP,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,65,76.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,7,Beckham,False,AD1,Gordon,0.0,,,,,,,,,,,,,2016
0,2,1,1,20,Freddie Freeman flies out to deep center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,66,84.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,7,Beckham,False,,Gordon,1.0,,,,,,,,,,,,,2016
1,2,2,1,20,Freddie Freeman flies out to deep center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,67,83.0,CH,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,7,Beckham,False,,Gordon,1.0,,,,,,,,,,,,,2016
1,3,3,1,20,Freddie Freeman flies out to deep center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,T,8,FB,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,05,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,68,92.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,James,94125eec-90d5-4cea-ba2e-65fe5dc32353,7,Beckham,False,,Gordon,1.0,,,,,,,,,,,,,2016
0,1,1,0,20,Nick Markakis flies out to deep left field to Tyler Goeddel.,,True,False,False,False,False,False,False,False,T,6,FB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,05,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,69,82.0,CH,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,70,91.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,71,76.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,72,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,73,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,74,79.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,6,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,False,False,False,False,False,False,False,False,T,,,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,75,84.0,CH,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,7,2,20,Kelly Johnson grounds out to first base to Ryan Howard.,,True,False,False,False,False,False,False,False,T,24,GB,Kelly,84b59c81-c31d-4ded-a1ff-b500a3aa8877,Johnson,Kelly,6,05,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,76,91.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,0,20,A.J. Pierzynski doubles.,,True,False,False,False,True,False,False,False,T,35,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,6,05,aD,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,77,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,AD2,A.J.,0.0,,,,,,,,,,,,,2016
1,2,1,0,20,Erick Aybar walks.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bIB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,78,75.0,IB,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,,A.J.,2.0,,,,,,,,,,,,,2016
2,2,2,0,20,Erick Aybar walks.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bIB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,79,73.0,IB,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,,A.J.,2.0,,,,,,,,,,,,,2016
3,2,3,0,20,Erick Aybar walks.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bIB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,80,72.0,IB,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,,A.J.,2.0,,,,,,,,,,,,,2016
4,2,4,0,20,Erick Aybar walks.,,True,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bIB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,81,72.0,IB,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,AD1,Erick,0.0,2.0,False,,2.0,,,,,,,,,2016
0,2,1,1,20,Matt Wisler reaches on a fielder's choice to shortstop. Erick Aybar out at second.,,False,False,False,False,False,False,False,False,T,,,Matthew,58c2ee6d-9f45-42ff-88ec-358d882a8bb5,Wisler,Matt,6,05,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,82,75.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,2.0,False,,2.0,,,,,,,,,2016
0,3,2,1,20,Matt Wisler reaches on a fielder's choice to shortstop. Erick Aybar out at second.,,True,False,False,False,False,False,False,False,T,22,,Matthew,58c2ee6d-9f45-42ff-88ec-358d882a8bb5,Wisler,Matt,6,05,oFC,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,83,75.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Erick Aybar out at second.,,"[{'type': 'putout', 'preferred_name': 'César', 'first_name': 'César', 'last_name': 'Hernández', 'jersey_number': '16', 'id': '342c2ff3-d328-4032-848e-92e7070b09ce'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Freddy', 'first_name': 'Freddy', 'last_name': 'Galvis', 'jersey_number': '13', 'id': '8540822b-75bd-424d-ba88-5e60c80b6c30'}]",Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,True,FO2,Erick,1.0,2.0,False,,2.0,,,,,,,,,2016
0,0,1,1,20,Mallex Smith reaches on error. Fielding error by Maikel Franco.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,7,05,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,84,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,20,Mallex Smith reaches on error. Fielding error by Maikel Franco.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,7,05,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,85,83.0,CH,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,20,Mallex Smith reaches on error. Fielding error by Maikel Franco.,"[{'type': 'fielding', 'preferred_name': 'Maikel', 'first_name': 'Maikel', 'last_name': 'Franco', 'jersey_number': '7', 'id': '0781142d-3330-4d0b-8c8d-3217172704d7'}]",True,False,False,False,False,False,False,False,T,21,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,7,05,aROE,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,86,77.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,17,Smith,False,AD2,Mallex,0.0,,,,,,,,,,,,,2016
