count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,1,3,1,2016-06-15,Albert Almora doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,91,94.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,4,1,2016-06-15,Albert Almora doubles to deep left center field.,,False,False,False,False,False,False,False,False,T,,,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,92,80.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,5,1,2016-06-15,Albert Almora doubles to deep left center field.,,True,False,False,False,True,False,False,False,T,7,LD,Reinaldo,d6691797-92d7-4152-946b-9d591074aad1,Almora,Albert,7,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,93,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
0,1,1,1,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,94,87.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
0,1,2,2,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,95,82.0,CU,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
1,1,3,2,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,96,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
1,1,4,2,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,97,81.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
2,1,5,2,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,98,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
2,2,6,2,2016-06-15,Javier Baez flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,FB,Ednel,497c4595-bd0f-4a9e-b9cf-cb2eacb735bb,Báez,Javier,7,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,99,97.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
0,2,1,1,2016-06-15,Addison Russell strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,100,95.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
1,2,2,1,2016-06-15,Addison Russell strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,101,89.0,CH,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
2,2,3,1,2016-06-15,Addison Russell strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,102,91.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
3,2,4,1,2016-06-15,Addison Russell strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,103,96.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
3,2,5,2,2016-06-15,Addison Russell strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,104,96.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
3,3,6,3,2016-06-15,Addison Russell strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Addison,408b2324-83a9-4366-a3b4-9883f2c46260,Russell,Addison,7,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,105,97.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Albert', 'first_name': 'Reinaldo', 'last_name': 'Almora', 'jersey_number': '5', 'id': 'd6691797-92d7-4152-946b-9d591074aad1'}",,,
0,0,1,1,2016-07-03,Zack Cozart walks.,,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,96.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,2,1,2016-07-03,Zack Cozart walks.,,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,3,1,2016-07-03,Zack Cozart walks.,,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,92.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,4,1,2016-07-03,Zack Cozart walks.,,False,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,97.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
4,0,5,1,2016-07-03,Zack Cozart walks.,,True,False,False,False,False,False,False,False,T,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,97.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
0,0,1,1,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,95.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
0,0,2,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,True,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,95.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
0,0,3,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,81.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
0,0,4,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,96.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,0,5,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,90.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,0,6,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,35,PU,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,96.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,0,7,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,90.0,SL,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,0,8,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,95.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,0,9,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,96.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,1,10,2,2016-07-03,Jose Peraza flies out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,T,11,FB,José,ba24ba96-7572-495c-8057-1bbab656dece,Peraza,José,1,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,82.0,CU,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,1,1,0,2016-07-03,Joey Votto walks. Zack Cozart to second.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
1,1,2,1,2016-07-03,Joey Votto walks. Zack Cozart to second.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,90.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
2,1,3,1,2016-07-03,Joey Votto walks. Zack Cozart to second.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,96.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
2,1,4,2,2016-07-03,Joey Votto walks. Zack Cozart to second.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,90.0,SL,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
3,1,5,2,2016-07-03,Joey Votto walks. Zack Cozart to second.,,False,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,90.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,,
4,1,6,2,2016-07-03,Joey Votto walks. Zack Cozart to second.,,True,False,False,False,False,False,False,False,T,,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,91.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Zack Cozart to second.', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,
0,1,1,1,2016-07-03,Jay Bruce pops out to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,1,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,95.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,
0,2,2,1,2016-07-03,Jay Bruce pops out to Anthony Rendon.,,True,False,False,False,False,False,False,False,T,32,PU,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,1,oPO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,91.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,
1,2,1,0,2016-07-03,Eugenio Suarez flies out to right center field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,92.0,SL,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,
1,3,2,0,2016-07-03,Eugenio Suarez flies out to right center field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,14,FB,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,1,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,95.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Votto', 'jersey_number': '19', 'id': 'f6a52aa9-6607-445b-a6cb-34a73b1859f9'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Zack', 'first_name': 'Zachary', 'last_name': 'Cozart', 'jersey_number': '2', 'id': '9a12e609-e9fc-4e7d-b602-2a719206fc55'}",,
1,0,1,0,2016-07-03,Brandon Phillips lines out to right center field to Michael Taylor.,,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,0,2016-07-03,Brandon Phillips lines out to right center field to Michael Taylor.,,True,False,False,False,False,False,False,False,T,14,LD,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,91.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,1,0,2016-07-03,Billy Hamilton strikes out swinging.,,False,False,True,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-07-03,Billy Hamilton strikes out swinging.,,False,True,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,96.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-07-03,Billy Hamilton strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,82.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
