count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,1,6,3,18,Brett Wallace strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,4,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,95.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,18,Melvin Upton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Melvin,577a95ca-9043-4deb-963d-3b9aa6752d71,Upton,Melvin,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,94.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,18,Melvin Upton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Melvin,577a95ca-9043-4deb-963d-3b9aa6752d71,Upton,Melvin,4,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,86.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,18,Melvin Upton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Melvin,577a95ca-9043-4deb-963d-3b9aa6752d71,Upton,Melvin,4,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,18,Melvin Upton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Melvin,577a95ca-9043-4deb-963d-3b9aa6752d71,Upton,Melvin,4,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,3,18,Melvin Upton strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Melvin,577a95ca-9043-4deb-963d-3b9aa6752d71,Upton,Melvin,4,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,87.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,18,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,85.0,CH,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,18,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,88.0,SL,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,18,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,86.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,18,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,87.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,3,5,3,18,Ryan Schimpf strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,96.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,86.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,94.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,95.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,4,2,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,96.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,5,2,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,6,2,18,Derek Norris strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,88.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,7,3,18,Derek Norris strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,5,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,87.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,18,Alexei Ramirez flies out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,5,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,85.0,SL,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,18,Alexei Ramirez flies out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,5,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,86.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,2,18,Alexei Ramirez flies out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,5,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,18,Alexei Ramirez flies out to deep center field to Michael Taylor.,,False,False,False,False,False,False,False,False,B,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,5,06,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,5,2,18,Alexei Ramirez flies out to deep center field to Michael Taylor.,,True,False,False,False,False,False,False,False,B,8,FB,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,5,06,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,95.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,18,Colin Rea strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Colin,cd417c1f-ecec-4a64-907a-bbb2b04d8507,Rea,Colin,5,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,94.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,18,Colin Rea strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Colin,cd417c1f-ecec-4a64-907a-bbb2b04d8507,Rea,Colin,5,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,86.0,SL,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,3,18,Colin Rea strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Colin,cd417c1f-ecec-4a64-907a-bbb2b04d8507,Rea,Colin,5,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,85.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,94.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,85.0,CH,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,88.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,95.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,5,2,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,96.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,6,2,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,86.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,7,2,18,Jon Jay singles to right center field.,,False,False,False,False,False,False,False,False,B,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,8,2,18,Jon Jay singles to right center field.,,True,False,False,False,True,False,False,False,B,14,LD,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,6,06,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,90.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,AD1,Jon,0.0,,,,,,,,,,,,,2016
1,0,1,0,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,85.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,,Jon,1.0,,,,,,,,,,,,,2016
1,0,2,1,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,85.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,,Jon,1.0,,,,,,,,,,,,,2016
1,0,3,2,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,86.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,,Jon,1.0,,,,,,,,,,,,,2016
2,0,4,2,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,,Jon,1.0,,,,,,,,,,,,,2016
3,0,5,2,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,86.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,24,Jay,False,,Jon,1.0,,,,,,,,,,,,,2016
3,1,6,2,18,Wil Myers reaches on a fielder's choice to shortstop. Jon Jay out at second.,,True,False,False,False,False,False,False,False,B,22,GB,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,06,oFC,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,87.0,CH,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,AD1,Wil,0.0,,True,FO2,1.0,,,,,,,,,2016
0,1,1,1,18,Matt Kemp called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,6,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,104,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
1,1,2,1,18,Matt Kemp called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,6,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,105,94.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
1,1,3,2,18,Matt Kemp called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,6,06,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,106,86.0,CH,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
1,2,4,3,18,Matt Kemp called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,6,06,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,107,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
1,2,1,0,18,Brett Wallace flies out to catcher to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,108,79.0,CU,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
2,2,2,0,18,Brett Wallace flies out to catcher to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,109,89.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
2,2,3,1,18,Brett Wallace flies out to catcher to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,110,95.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,1.0,,,,,,,,,,,,,2016
3,2,4,1,18,Brett Wallace flies out to catcher to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,111,94.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,Wil Myers steals second.,2.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,SB2,Wil,1.0,,,,,,,,,,,,,2016
3,2,5,2,18,Brett Wallace flies out to catcher to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,112,86.0,CH,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,2.0,,,,,,,,,,,,,2016
3,3,6,2,18,Brett Wallace flies out to catcher to Ben Revere.,,True,False,False,False,False,False,False,False,B,31,FB,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,6,06,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,113,95.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,4,Myers,False,,Wil,2.0,,,,,,,,,,,,,2016
0,0,1,1,24,Jonathan Villar strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,92.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,24,Jonathan Villar strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,24,Jonathan Villar strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,93.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,24,Jonathan Villar strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,94.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,24,Jonathan Villar strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,84.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,6,3,24,Jonathan Villar strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,1,06,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,24,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,77.0,CU,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,24,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,93.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,3,0,24,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,93.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,1,4,0,24,Scooter Gennett walks.,,True,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,06,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,93.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,AD1,Scooter,0.0,,,,,,,,,,,,,2016
1,1,1,0,24,Jonathan Lucroy walks. Scooter Gennett to second.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,06,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
